Wort, reviewFrequency, reviewDate
Name,,
Adresse,,
Telefon,,
Geburtsdatum,,
Geburtsort,,
Alter,,
Wohnung,,
Räume,T,2024-01-31
Einrichtung,,
Möbel,,
Pflanzen,,
Tiere,,
Klima,,
Wetter,,
Nahrungsmittel,,
Mahlzeiten,,
Speisen,,
Getränke,,
Lokale,3M,2024-04-29
Restaurant,,
Café,,
Post,,
Telekommunikation,,
Banken,,
Polizei,,
Arbeitsplatz,,
Urlaub,,
Geschlecht,,
Familienstand,,
Familie,,
Persönliche,,
Beziehungen,,
Staatsangehörigkeit,,
Nationalität,3M,2024-04-29
Herkunft,3M,2024-04-29
Aussehen,,
Gewohnheiten,,
Tagesablauf,,
Haushalt,,
technische,,
Einrichtungen,,
Miete,,
Mietverhältnis,,
Wohnungswechsel,,
privater,,
öffentlicher,,
Verkehr,,
Reisen,,
Unterkunft,M,2024-02-01
Gepäck,,
Geschäfte,,
Preis,,
Bezahlen,,
Lebensmittel,,
Kleidung,,
Kinderbetreuung,,
Schule,,
Sprachen lernen,,
Interessen,,
Sport treiben,,
Radio,,
Fernsehen,,
Internet,,
Lektüre,,
Presse,,
eins,,
zwei,,
drei,,
vier,,
fünf,,
sechs,,
sieben,,
acht,,
neun,,
zehn,,
elf,3M,2024-04-29
zwölf,3M,2024-04-29
dreizehn,,
vierzehn,,
fünfzehn,,
sechzehn,,
siebzehn,,
achtzehn,,
neunzehn,,
zwanzig,,
einundzwanzig,,
dreißig,,
vierzig,,
fünfzig,,
sechzig,,
siebzig,W,2024-02-06
achtzig,,
neunzig,,
einhundert,,
hunderteins,,
zweihundert,,
eintausend,,
eine Million,,
eine Milliarde,,
erste,W,2024-02-06
zweite,W,2024-02-06
dritte,,
vierte,,
halb,,
Viertel,,
neunzehnhundertneunundneunzig,,
zweitausendvierzehn,,
Uhr,,
Minuten,,
Sekunde,,
Wochentag,,
Sonntag,,
Montag,,
Dienstag,,
Mittwoch,,
Donnerstag,,
Freitag,,
Samstag,,
Sonnabend,,
Tag,W,2024-02-06
Morgen,,
Vormittag,,
Mittag,,
Januar,M,2024-01-27
Februar,,
März,3M,2024-03-20
April,,
Mai,,
Juni,,
Tag,,
Woche,3M,2024-03-20
Jahr,,
Wochenende,,
Nachmittag,3M,2024-03-20
Abend,,
Nacht,,
Juli,,
August,,
September,,
Oktober,,
November,,
Dezember,,
Frühling,,
Frühjahr,,
Sommer,,
Herbst,,
Winter,3M,2024-03-20
Euro,,
Cent,,
Meter,,
Zentimeter,,
Kilometer,,
Quadratmeter,3M,2024-03-20
Grad,,
Prozent,,
Liter,,
Gramm,,
Pfund,,
Kilo,,
Deutschland,,
Deutsche,,
Deutscher,,
Deutsche,,
deutsch,,
Europa,,
Europäer,,
europäisch,,
Farben,,
schwarz,,
grau,,
weiß,T,2024-01-04
rot,,
Norden,,
Süden,,
blau,3M,2024-03-20
gelb,,
Westen,3M,2024-03-20
braun,,
Osten,,
ab,,
aber,,
abfahren,,
die Abfahrt,,
abgeben,,
abholen,,
der Absender,,
Achtung,,
die Adresse,,
allein,,
also,,
alt,,
das Alter,,
an,,
anbieten,,
das Angebot,,
ander,,
anfangen,,
der Anfang,,
anklicken,,
ankommen,,
die Ankunft,,
ankreuzen,,
anmachen,3M,2024-03-20
anmelden,,
die Anmeldung,,
die Anrede,,
anrufen,3M,2024-01-14
der Anruf,,
beantworter,,
die Ansage,,
der Anschluss,T,2024-01-04
sein,,
antworten,,
die Antwort,,
die Anzeige,,
anziehen,,
das Apartment,,
der Apfel̈,,
der Appetit,,
arbeiten,,
die Arbeit,,
arbeitslos,,
der Arbeitsplatz,3M,2024-01-14
der Arm,,
der Arzt,,
auch,,
auf,,
die Aufgabe,,
aufhören,,
aufstehen,,
der Aufzug,3M,2024-01-14
das Auge,,
aus,,
der Ausflug,,
ausfüllen,,
der Ausgang,,
die Auskunft,,
das Ausland,,
der Ausländer,,
ausländisch,,
ausmachen,,
die Aussage,,
aussehen,,
aus sein,,
aussteigen,,
der Ausweis,T,2024-01-04
ausziehen,,
das Auto,,
die Autobahn,,
der Automat,,
automatisch,,
das Baby,,
die Bäckerei,,
das Bad,,
baden,,
die Bahn,T,2024-01-04
der Bahnhof,,
der Bahnsteig,,
bald,,
der Balkon,,
die Banane,,
die Bank,,
bar,,
der Bauch,,
der Baum,,
der Beamte,T,2024-01-04
bedeuten,,
beginnen,,
bei,,
beide,,
das Bein,,
das Beispiel,,
zum Beispiel,,
bekannt,,
die Bekannte,,
bekommen,,
benutzen,,
der Beruf,T,2024-01-04
besetzt,,
besichtigen,,
besser,M,2024-02-02
bestellen,,
besuchen,,
das Bett,,
bezahlen,,
das Bier,,
das Bild,,
billig,,
die Birne,,
bisschen,,
bitte,,
die Bitte,M,2024-02-02
bitten,,
bitter,,
bleiben,,
der Bleistift,,
der Blick,,
die Blume,,
der Bogen,,
böse,,
brauchen,,
breit,M,2024-02-02
der Brief,,
die Briefmarke,,
bringen,,
das Brot,,
das Brötchen,,
der Bruder,,
das Buch,,
der Buchstabe,,
buchstabieren,,
der Bus,,
die Butter,,
das Café,,
die CD,,
der Chef,,
circa,,
der Computer,,
da,,
die Dame,,
daneben,,
danken,,
der Dank,,
danke,,
dann,,
das Datum,,
dauern,,
dein,,
denn,,
dich,,
dies,M,2024-02-02
dir,,
die Disco,,
der Doktor,,
das Doppelzimmer,,
das Dorf,,
dort,,
draußen,M,2024-02-02
drucken,,
der Drucker,,
drücken,,
durch,,
die Durchsage,,
dürfen,,
der Durst,,
duschen,,
die Dusche,,
die Ecke,,
die Ehefrau,,
der Ehemann,M,2024-02-02
das Ei,,
