Wort, reviewFrequency, reviewDate
Name,,
Adresse,,
Telefon,,
Geburtsdatum,,
Geburtsort,,
Alter,,
Wohnung,,
Räume,W,2023-09-11
Einrichtung,,
Möbel,,
Pflanzen,,
Tiere,,
Klima,,
Wetter,,
Nahrungsmittel,W,2023-09-11
Mahlzeiten,,
Speisen,,
Getränke,,
Lokale,,
Restaurant,,
Café,,
Post,,
Telekommunikation,,
Banken,,
Polizei,,
Arbeitsplatz,,
Urlaub,,
Geschlecht,,
Familienstand,,
Familie,,
Persönliche,,
Beziehungen,,
Staatsangehörigkeit,,
Nationalität,M,2023-10-08
Herkunft,W,2023-09-15
Aussehen,,
Gewohnheiten,,
Tagesablauf,,
Haushalt,,
technische,,
Einrichtungen,,
Miete,,
Mietverhältnis,,
Wohnungswechsel,,
privater,,
öffentlicher,,
Verkehr,,
Reisen,,
Unterkunft,,
Gepäck,,
Geschäfte,,
Preis,,
Bezahlen,,
Lebensmittel,,
Kleidung,,
Kinderbetreuung,,
Schule,,
Sprachen lernen,,
Interessen,,
Sport treiben,,
Radio,,
Fernsehen,,
Internet,,
Lektüre,,
Presse,,
eins,,
zwei,,
drei,,
vier,,
fünf,,
sechs,,
sieben,,
acht,,
neun,,
zehn,,
elf,M,2023-10-08
zwölf,,
dreizehn,,
vierzehn,,
fünfzehn,,
sechzehn,,
siebzehn,,
achtzehn,,
neunzehn,,
zwanzig,,
einundzwanzig,,
dreißig,,
vierzig,,
fünfzig,,
sechzig,,
siebzig,,
achtzig,,
neunzig,,
einhundert,,
hunderteins,,
zweihundert,,
eintausend,,
eine Million,,
eine Milliarde,,
erste,W,2023-09-10
zweite,,
dritte,,
vierte,,
halb,,
Viertel,,
neunzehnhundertneunundneunzig,,
zweitausendvierzehn,,
Uhr,,
Minuten,,
Sekunde,,
Wochentag,,
Sonntag,,
Montag,,
Dienstag,,
Mittwoch,,
Donnerstag,,
Freitag,,
Samstag,,
Sonnabend,,
Tag,,
Morgen,,
Vormittag,,
Mittag,,
Januar,W,2023-09-10
Februar,,
März,W,2023-09-10
April,,
Mai,,
Juni,,
Tag,,
Woche,,
Jahr,,
Wochenende,,
Nachmittag,M,2023-10-08
Abend,,
Nacht,,
Juli,,
August,,
September,,
Oktober,,
November,,
Dezember,,
Frühling,,
Frühjahr,,
Sommer,,
Herbst,,
Winter,,
Euro,,
Cent,,
Meter,,
Zentimeter,,
Kilometer,,
Quadratmeter,,
Grad,,
Prozent,,
Liter,,
Gramm,,
Pfund,,
Kilo,,
Deutschland,,
Deutsche,,
Deutscher,,
Deutsche,,
deutsch,,
Europa,,
Europäer,,
europäisch,,
Farben,,
schwarz,,
grau,,
weiß,,
rot,,
Norden,,
Süden,,
blau,M,2023-10-08
gelb,,
Westen,M,2023-10-08
braun,,
Osten,,
ab,,
aber,,
abfahren,,
die Abfahrt,,
abgeben,,
abholen,,
der Absender,,
Achtung,,
die Adresse,W,2023-09-11
allein,,
also,,
alt,,
das Alter,,
an,,
anbieten,,
das Angebot,,
ander,,
anfangen,,
der Anfang,,
anklicken,,
ankommen,,
die Ankunft,,
ankreuzen,,
anmachen,,
anmelden,,
die Anmeldung,,
die Anrede,,
anrufen,W,2023-09-10
der Anruf,,
beantworter,,
die Ansage,,
der Anschluss,,
sein,,
antworten,,
die Antwort,,
die Anzeige,,
anziehen,,
das Apartment,,
der Apfel̈,,
der Appetit,,
arbeiten,,
die Arbeit,,
arbeitslos,,
der Arbeitsplatz,M,2023-10-08
der Arm,,
der Arzt,,
auch,,
auf,,
die Aufgabe,,
aufhören,,
aufstehen,,
der Aufzug,W,2023-09-11
das Auge,,
aus,,
der Ausflug,,
ausfüllen,,
der Ausgang,,
die Auskunft,,
das Ausland,W,2023-09-11
der Ausländer,,
ausländisch,,
ausmachen,,
die Aussage,,
aussehen,,
aus sein,,
aussteigen,,
der Ausweis,,
ausziehen,,
das Auto,,
die Autobahn,,
der Automat,,
automatisch,,
das Baby,,
die Bäckerei,,
das Bad,,
baden,,
die Bahn,M,2023-10-08
der Bahnhof,,
der Bahnsteig,,
bald,,
der Balkon,,
die Banane,,
die Bank,,
bar,,
der Bauch,,
der Baum,,
der Beamte,W,2023-09-11
bedeuten,,
beginnen,,
bei,,
beide,,
das Bein,,
das Beispiel,,
zum Beispiel,,
bekannt,,
die Bekannte,,
bekommen,,
benutzen,,
der Beruf,,
besetzt,,
besichtigen,,
besser,M,2023-10-08
bestellen,,
besuchen,,
das Bett,,
bezahlen,,
das Bier,,
das Bild,,
billig,,
die Birne,,
bisschen,,
bitte,,
die Bitte,,
bitten,,
bitter,,
bleiben,,
der Bleistift,,
der Blick,,
die Blume,,
der Bogen,,
böse,,
brauchen,,
breit,W,2023-09-11
der Brief,,
die Briefmarke,,
bringen,,
das Brot,,
das Brötchen,,
der Bruder,,
das Buch,,
der Buchstabe,,
buchstabieren,,
der Bus,,
die Butter,,
das Café,,
die CD,,
der Chef,,
circa,,
der Computer,,
da,,
die Dame,,
daneben,,
danken,,
der Dank,,
danke,,
dann,,
das Datum,,
dauern,,
dein,,
denn,,
dich,,
dies,,
dir,,
die Disco,,
der Doktor,,
das Doppelzimmer,,
das Dorf,,
dort,,
draußen,T,2023-09-09
drucken,,
der Drucker,,
drücken,,
durch,,
die Durchsage,,
dürfen,,
der Durst,,
duschen,,
die Dusche,,
die Ecke,W,2023-09-11
die Ehefrau,,
der Ehemann,W,2023-09-10
das Ei,,
eilig,,
ein,,
einfach,,
der Eingang,,
einkaufen,,
einladen,,
die Einladung,,
einmal,,
einsteigen,,
der Eintritt,,
das Einzelzimmer,,
die Eltern,,
die E-Mail,,
