Wort, reviewFrequency, reviewDate
Name,B,2025-01-05
Adresse,3M,2025-08-23
Telefon,B,2024-09-30
Geburtsdatum,,
Geburtsort,,
Alter,T,2025-07-22
Wohnung,3M,2025-09-29
Räume,T,2025-07-22
Einrichtung,M,2025-08-15
Möbel,B,2025-01-05
Pflanzen,B,2024-03-11
Tiere,T,2025-07-22
Klima,,
Wetter,,
Nahrungsmittel,3M,2025-08-23
Mahlzeiten,,
Speisen,B,2024-02-04
Getränke,B,2025-06-25
Lokale,B,2025-02-24
Restaurant,B,2024-04-29
Café,B,2025-03-26
Post,T,2025-07-22
Telekommunikation,,
Banken,B,2024-05-01
Polizei,B,2024-06-09
Arbeitsplatz,B,2024-05-01
Urlaub,B,2025-02-24
Geschlecht,,
Familienstand,M,2025-07-29
Familie,B,2024-01-28
Persönliche,B,2024-06-09
Beziehungen,,
Staatsangehörigkeit,B,2025-06-25
Nationalität,,
Herkunft,B,2024-05-01
Aussehen,B,2024-02-04
Gewohnheiten,,
Tagesablauf,,
Haushalt,,
technische,B,2024-11-18
Einrichtungen,B,2024-09-10
Miete,B,2024-03-11
Mietverhältnis,,
Wohnungswechsel,B,2024-05-06
privater,B,2024-05-01
öffentlicher,B,2025-03-26
Verkehr,T,2025-07-22
Reisen,B,2024-06-09
Unterkunft,B,2024-04-17
Gepäck,B,2025-03-26
Geschäfte,B,2025-06-25
Preis,T,2025-07-22
Bezahlen,B,2024-05-01
Lebensmittel,,
Kleidung,T,2025-07-22
Kinderbetreuung,,
Schule,B,2025-06-25
Sprachen lernen,,
Interessen,,
Sport treiben,B,2024-05-21
Radio,B,2025-06-25
Fernsehen,T,2025-07-22
Internet,,
Lektüre,B,2024-07-09
Presse,B,2025-06-25
eins,B,2024-05-20
zwei,B,2024-06-09
drei,B,2025-06-29
vier,B,2024-11-24
fünf,B,2024-06-09
sechs,,
sieben,B,2025-02-24
acht,B,2025-01-13
neun,B,2024-03-11
zehn,B,2024-02-13
elf,,
zwölf,,
dreizehn,B,2024-01-28
vierzehn,M,2025-07-23
fünfzehn,,
sechzehn,B,2025-02-01
siebzehn,3M,2025-08-23
achtzehn,B,2025-06-29
neunzehn,B,2025-05-06
zwanzig,B,2024-03-11
einundzwanzig,,
dreißig,B,2025-03-30
vierzig,B,2024-03-11
fünfzig,B,2025-02-01
sechzig,B,2024-06-09
siebzig,B,2024-06-09
achtzig,B,2024-05-06
neunzig,B,2024-02-21
einhundert,B,2025-05-06
hunderteins,B,2024-10-08
zweihundert,,
eintausend,,
eine Million,B,2024-10-27
eine Milliarde,B,2025-06-29
erste,B,2024-06-09
zweite,,
dritte,B,2024-09-30
vierte,B,2024-01-24
halb,,
Viertel,B,2024-05-01
neunzehnhundertneunundneunzig,B,2024-06-10
zweitausendvierzehn,,
Uhr,B,2025-01-05
Minuten,,
Sekunde,,
Wochentag,B,2024-09-10
Sonntag,B,2025-01-05
Montag,,
Dienstag,B,2025-05-06
Mittwoch,,
Donnerstag,B,2024-01-24
Freitag,M,2025-07-25
Samstag,T,2025-07-22
Sonnabend,,
Tag,,
Morgen,3M,2025-08-23
Vormittag,B,2024-05-01
Mittag,B,2025-02-01
Januar,B,2024-03-13
Februar,B,2024-04-29
März,,
April,B,2024-01-28
Mai,,
Juni,B,2025-01-05
Tag,B,2024-03-13
Woche,B,2024-02-13
Jahr,B,2025-03-30
Wochenende,B,2025-01-13
Nachmittag,B,2024-05-28
Abend,T,2025-07-22
Nacht,B,2024-03-13
Juli,B,2024-05-01
August,M,2025-07-29
September,B,2025-03-30
Oktober,B,2025-06-29
November,B,2024-06-11
Dezember,,
Frühling,,
Frühjahr,,
Sommer,B,2025-03-30
Herbst,B,2024-09-26
Winter,B,2024-05-06
Euro,M,2025-07-29
Cent,M,2025-07-29
Meter,,
Zentimeter,B,2024-05-06
Kilometer,B,2024-03-13
Quadratmeter,,
Grad,,
Prozent,,
Liter,B,2024-02-21
Gramm,T,2025-07-22
Pfund,B,2025-05-06
Kilo,B,2024-05-21
Deutschland,,
Deutsche,B,2025-05-06
Deutscher,T,2025-07-22
Deutsche,B,2024-04-29
deutsch,,
Europa,B,2025-02-01
Europäer,B,2024-05-06
europäisch,,
Farben,,
schwarz,B,2024-05-28
grau,,
weiß,B,2025-03-30
rot,,
Norden,B,2024-05-06
Süden,,
blau,,
gelb,B,2025-05-11
Westen,B,2024-03-13
braun,,
Osten,,
ab,B,2024-08-18
aber,B,2025-05-11
abfahren,B,2024-03-13
die Abfahrt,,
abgeben,,
abholen,B,2024-05-06
der Absender,B,2025-03-30
Achtung,,
die Adresse,3M,2025-08-23
allein,B,2024-02-21
also,B,2024-02-21
alt,3M,2025-08-23
das Alter,,
an,B,2024-11-18
anbieten,T,2025-07-22
das Angebot,B,2024-06-11
ander,B,2024-05-06
anfangen,B,2024-05-21
der Anfang,B,2024-05-20
anklicken,,
ankommen,B,2024-11-24
die Ankunft,3M,2025-08-13
ankreuzen,B,2024-11-18
anmachen,B,2024-03-13
anmelden,T,2025-07-22
die Anmeldung,,
die Anrede,B,2025-02-05
anrufen,,
der Anruf,T,2025-07-22
beantworter,,
die Ansage,B,2024-02-18
der Anschluss,,
sein,,
antworten,B,2024-06-10
die Antwort,B,2024-09-30
die Anzeige,B,2024-05-28
anziehen,T,2025-07-22
das Apartment,B,2025-02-24
der Apfel,B,2024-06-10
der Appetit,,
arbeiten,,
die Arbeit,B,2024-05-06
arbeitslos,T,2025-07-22
der Arbeitsplatz,B,2025-05-11
der Arm,M,2025-07-30
der Arzt,B,2025-01-07
auch,B,2024-10-21
auf,,
die Aufgabe,B,2024-01-28
aufhören,T,2025-07-22
aufstehen,T,2025-07-22
der Aufzug,B,2025-05-25
das Auge,,
aus,,
der Ausflug,,
ausfüllen,T,2025-07-22
der Ausgang,B,2024-09-26
die Auskunft,,
das Ausland,B,2025-05-11
der Ausländer,B,2024-11-18
ausländisch,,
ausmachen,,
die Aussage,T,2025-07-22
aussehen,T,2025-07-22
aus sein,T,2025-07-22
aussteigen,B,2024-03-18
der Ausweis,B,2025-04-03
ausziehen,T,2025-07-22
das Auto,B,2025-04-14
die Autobahn,,
der Automat,B,2024-09-26
automatisch,B,2024-10-27
das Baby,B,2024-05-07
die Bäckerei,3M,2025-08-24
das Bad,B,2025-01-26
baden,B,2025-01-13
die Bahn,B,2024-09-10
der Bahnhof,,
der Bahnsteig,B,2025-02-01
bald,B,2025-04-13
der Balkon,,
die Banane,,
die Bank,B,2024-10-27
bar,,
der Bauch,T,2025-07-22
der Baum,B,2024-11-19
der Beamte,,
bedeuten,B,2024-02-21
beginnen,B,2025-02-25
bei,B,2024-05-07
beide,B,2024-05-07
das Bein,B,2025-04-03
das Beispiel,B,2024-09-26
zum Beispiel,B,2025-04-03
bekannt,B,2025-02-25
die Bekannte,B,2024-11-19
bekommen,,
benutzen,T,2025-07-22
der Beruf,B,2024-02-05
besetzt,B,2025-04-13
besichtigen,,
besser,B,2024-10-28
bestellen,T,2025-07-22
besuchen,3M,2025-09-03
das Bett,B,2025-02-25
bezahlen,B,2025-04-06
das Bier,B,2025-01-13
das Bild,B,2024-05-20
billig,M,2025-07-30
die Birne,B,2024-11-19
bisschen,,
bitte,B,2024-09-18
die Bitte,B,2024-10-28
bitten,M,2025-07-30
bitter,B,2024-10-28
bleiben,B,2025-02-25
der Bleistift,B,2024-05-07
der Blick,B,2024-11-19
die Blume,B,2024-03-18
der Bogen,,
böse,,
brauchen,B,2025-02-25
breit,B,2024-01-28
der Brief,,
die Briefmarke,B,2025-02-25
bringen,B,2024-03-18
das Brot,B,2024-11-19
das Brötchen,B,2024-05-07
der Bruder,B,2024-03-18
das Buch,B,2025-05-13
der Buchstabe,B,2024-05-13
buchstabieren,B,2024-10-28
der Bus,B,2024-10-23
die Butter,B,2025-01-14
das Café,B,2025-04-14
die CD,B,2024-11-26
der Chef,,
circa,B,2024-09-10
der Computer,B,2024-05-07
da,,
die Dame,B,2025-05-15
daneben,M,2025-07-30
danken,T,2025-07-22
der Dank,B,2024-11-26
danke,T,2025-07-22
dann,B,2024-11-26
das Datum,B,2024-01-28
dauern,B,2024-06-16
dein,B,2024-02-21
denn,,
dich,T,2025-07-22
dies,B,2024-03-18
dir,B,2024-03-18
die Disco,B,2024-11-26
der Doktor,B,2024-03-18
das Doppelzimmer,B,2024-01-28
das Dorf,,
dort,T,2025-07-22
draußen,B,2024-02-25
drucken,B,2024-03-18
der Drucker,,
drücken,,
durch,B,2024-05-07
die Durchsage,,
dürfen,B,2025-04-27
der Durst,B,2025-05-15
duschen,3M,2025-08-24
die Dusche,B,2024-05-28
die Ecke,W,2025-07-28
die Ehefrau,,
der Ehemann,B,2025-01-14
das Ei,,
eilig,B,2024-04-21
ein,B,2025-04-14
einfach,B,2024-05-08
der Eingang,B,2024-03-25
einkaufen,M,2025-07-30
einladen,B,2024-10-27
die Einladung,B,2025-04-06
einmal,B,2025-02-01
einsteigen,W,2025-07-28
der Eintritt,B,2024-02-06
das Einzelzimmer,B,2024-10-08
die Eltern,B,2024-11-26
die E-Mail,B,2024-02-13
der Empfänger,B,2024-07-23
empfehlen,B,2024-11-26
enden,,
das Ende,,
entschuldigen,B,2025-02-25
die Entschuldigung,B,2024-05-08
das Ergebnis,,
erklären,B,2024-06-23
erlauben,W,2025-07-28
der Erwachsene,W,2025-07-28
erzählen,B,2025-02-01
es,,
essen,B,2024-03-25
das Essen,,
euer,B,2025-04-14
fahren,B,2024-05-08
der Fahrer,B,2024-02-06
die Fahrkarte,,
das Fahrrad,W,2025-07-28
falsch,3M,2025-09-17
die Familie,B,2024-03-25
der Familienname,B,2024-06-10
der Familienstand,3M,2025-08-11
die Farbe,B,2024-02-25
das Fax,B,2024-09-30
Feier,W,2025-07-28
feiern,,
fehlen,B,2025-05-28
der Fehler,,
fernsehen,,
fertig,B,2024-11-27
das Feuer,B,2024-03-25
das Fieber,B,2025-01-14
der Film,B,2025-04-20
finden,B,2024-09-10
die Firma,B,2024-02-13
der Fisch,B,2024-09-10
die Flasche,B,2024-02-06
das Fleisch,B,2025-05-26
fliegen,B,2024-11-27
abfliegen,,
der Abflug,W,2025-07-28
der Flughafen,B,2024-05-20
das Flugzeug,B,2025-02-26
das Formular,B,2024-11-27
das Foto,B,2024-09-16
fragen,B,2024-05-30
die Frage,W,2025-07-28
die Frau,B,2024-05-08
frei,B,2025-05-28
die Freizeit,3M,2025-08-24
fremd,3M,2025-08-13
freuen,B,2024-02-07
der Freund,B,2024-03-25
früher,W,2025-07-28
frühstücken,B,2025-02-26
das Frühstück,,
die Führung,B,2024-03-25
für,T,2025-07-21
der Fuß,3M,2025-09-23
der Fußball,B,2025-01-20
der Garten,B,2024-03-26
der Gast,B,2024-06-24
geben,B,2024-06-24
geboren,B,2024-09-18
das Geburtsjahr,,
der Geburtsort,B,2025-02-26
der Geburtstag,B,2024-10-27
gefallen,,
gegen,B,2024-03-26
gehen,B,2024-10-27
gehören,3M,2025-09-28
das Geld,B,2025-04-23
das Gemüse,B,2024-03-26
das Gepäck,,
gerade,,
geradeaus,3M,2025-08-24
gerne,B,2024-03-26
das Geschäft,,
das Geschenk,3M,2025-09-03
die Geschwister,B,2024-03-26
das Gespräch,T,2025-07-21
gestern,B,2024-02-13
gestorben,,
das Getränk,,
das Gewicht,T,2025-07-21
gewinnen,B,2025-02-26
das Glas,B,2024-05-08
glauben,B,2024-03-26
gleich,T,2025-07-21
das Gleis,,
das Glück,B,2024-02-07
glücklich,B,2024-10-27
der Glückwunsch,B,2025-04-27
Grad,B,2024-02-08
gratulieren,B,2024-10-01
grillen,B,2024-04-10
groß,B,2024-04-10
die Größe,B,2024-04-10
die Großeltern,T,2025-07-21
die Großmutter,3M,2025-09-28
der Großvater,M,2025-07-30
die Gruppe,B,2024-05-08
der Gruß,B,2024-11-28
gültig,3M,2025-09-29
günstig,,
gut,B,2024-05-08
das Haar,B,2024-05-09
haben,B,2024-02-13
das Hähnchen,,
die Halbpension,B,2024-04-10
die Halle,T,2025-07-21
hallo,T,2025-07-21
